ws,trans
6400.0,-0.0016260402360705215
6420.0,-0.002710067060117536
6440.0,-0.003252080472141043
6460.0,-0.0016260402360705215
6480.0,-0.003252080472141043
6500.0,-0.004336107296188057
6520.0,-0.0010840268240470143
6540.0,-0.0005420134120235072
6560.0,-0.0005420134120235072
6580.0,0.0
6600.0,-0.0010840268240470143
6620.0,-0.0010840268240470143
6640.0,0.0016260402360705215
6660.0,0.003252080472141043
6680.0,0.0059621475322585785
6700.0,0.007588187768329101
6720.0,0.010298254828446636
6740.0,0.015176375536658201
6760.0,0.023848590129034314
6780.0,0.03902496566569252
6800.0,0.06178952897067981
6820.0,0.10189852146041935
6840.0,0.16910818455133425
6860.0,0.2785948937800827
6880.0,0.45312321245165194
6900.0,0.7262979721114996
6920.0,1.139312192073412
6940.0,1.7051741942259535
6960.0,2.4092496164444897
6980.0,3.177282621281799
7000.0,3.863471600903559
7020.0,4.39518675809862
7040.0,4.73990728814557
7060.0,4.936658156710103
7080.0,5.037472651346476
7100.0,5.072703523128004
7120.0,5.094926073020967
7140.0,5.120942716798096
7160.0,5.1447913069271305
7180.0,5.152921508107482
7200.0,5.143707280103083
7220.0,5.1296149313904715
7240.0,5.136119092334754
7260.0,5.140455199630942
7280.0,5.1447913069271305
7300.0,5.149669427635342
7320.0,5.141539226454989
7340.0,5.137203119158801
7360.0,5.132867011862613
7380.0,5.149669427635342
7400.0,5.146959360575224
7420.0,5.15400553493153
7440.0,5.1447913069271305
7460.0,5.105224327849414
7480.0,5.110102448557625
7500.0,5.118232649737979
7520.0,5.11552258267786
7540.0,5.126362850918331
7560.0,5.128530904566425
7580.0,5.112270502205719
7600.0,5.0862538584285915
7620.0,5.07053546947991
7640.0,5.073245536540027
7660.0,5.056443120767299
7680.0,5.051022986647063
7700.0,5.045060839114805
7720.0,5.046144865938851
7740.0,5.069993456067887
7760.0,5.0862538584285915
7780.0,5.1117284887936965
7800.0,5.123110770446189
7820.0,5.1296149313904715
7840.0,5.170807950704258
7860.0,5.182190232356752
7880.0,5.1475013739872475
7900.0,5.116064596089884
7920.0,5.121484730210119
7940.0,5.148043387399271
7960.0,5.152921508107482
7980.0,5.1502114410473645
8000.0,5.132324998450589
8020.0,5.109560435145601
8040.0,5.1296149313904715
8060.0,5.1502114410473645
8080.0,5.1502114410473645
8100.0,5.144249293515107
8120.0,5.1296149313904715
8140.0,5.0965521132570375
8160.0,5.099262180317155
8180.0,5.084085804780497
8200.0,5.0862538584285915
8220.0,5.11389654244179
8240.0,5.096010099845014
8260.0,5.132867011862613
8280.0,5.171891977528306
8300.0,5.151295467871412
8320.0,5.103598287613344
8340.0,5.036388624522429
8360.0,4.878662721623588
8380.0,4.578929304774589
8400.0,4.084071059597126
8420.0,3.4298608712847534
8440.0,2.664537933507561
8460.0,2.0889196899385967
8480.0,1.6569350005558614
8500.0,1.3962265493725545
8520.0,1.0585521936819096
8540.0,0.7848354206100384
8560.0,0.6238574372390567
8580.0,0.380493415240502
8600.0,0.2802209340161532
8620.0,0.21951543186952038
8640.0,0.1810324796158514
8660.0,0.03902496566569252
8680.0,0.11111274946481896
8700.0,-0.05962147532258579
8720.0,0.04986523390616266
8740.0,-0.03902496566569252
8760.0,0.04769718025806863
8780.0,0.011924295064517157
8800.0,0.005420134120235072
8820.0,0.04878120708211565
8840.0,-0.03306281813343394
8860.0,0.0037940938841645503
8880.0,0.014092348712611186
8900.0,0.01788644259677574
8920.0,-0.025474630365104837
8940.0,-0.02710067060117536
8960.0,0.026016643777128343
8980.0,0.016802415772728722
9000.0,0.01138228165249365
