ws,trans
5000.0,-0.0004257871325761684
5020.0,-0.0004257871325761684
5040.0,-0.0004257871325761684
5060.0,0.0004257871325761684
5080.0,0.0008515742651523368
5100.0,-0.0012773613977285052
5120.0,0.0
5140.0,0.0021289356628808424
5160.0,-0.0034062970606093474
5180.0,-0.004683658458337852
5200.0,-0.0012773613977285052
5220.0,-0.0004257871325761684
5240.0,-0.0004257871325761684
5260.0,0.0012773613977285052
5280.0,0.0038320841931855157
5300.0,0.012347826844708884
5320.0,0.031508247810636464
5340.0,0.0715322382727963
5360.0,0.18819791259866644
5380.0,0.498170945114117
5400.0,1.0904408465275672
5420.0,1.911784225266996
5440.0,2.732701816873849
5460.0,3.2525879057493507
5480.0,3.4152385903934466
5500.0,3.4135354418631425
5520.0,3.445469476806355
5540.0,3.5608577897344964
5560.0,3.7124380089316125
5580.0,3.849967252753715
5600.0,3.9449177833182008
5620.0,3.996863813492493
5640.0,4.038165165352382
5660.0,4.085427537068337
5680.0,4.107568467962297
5700.0,4.100330086708502
5720.0,4.085853324200912
5740.0,4.05945452198119
5760.0,3.994734877829612
5780.0,3.921925278159087
5800.0,3.9091516641818025
5820.0,3.9674845013447375
5840.0,4.036887803954653
5860.0,4.0492356307993616
5880.0,3.9628008428863994
5900.0,3.811220623689284
5920.0,3.691148652302804
5940.0,3.6890197166399235
5960.0,3.796743861181694
5980.0,3.9274605108825775
6000.0,4.019004744386454
6020.0,4.070099200295594
6040.0,4.0760602201516605
6060.0,4.037313591087229
6080.0,3.9849417737803603
6100.0,3.9679102884773134
6120.0,4.017301595856149
6140.0,4.0794665172122695
6160.0,4.090962769791826
6180.0,4.063286606174375
6200.0,4.048809843666786
6220.0,4.0658413289698325
6240.0,4.080743878609998
6260.0,4.07393128448878
6280.0,4.057751373450885
6300.0,4.05945452198119
6320.0,4.084150175670608
6340.0,4.095220641117589
6360.0,4.0726539230910515
6380.0,4.03050099696601
6400.0,3.9755744568636846
6420.0,3.9249057880871208
6440.0,3.915964258303021
6460.0,3.936827827799253
6480.0,3.969187649875042
6500.0,3.992605942166731
6520.0,3.955562461632605
6540.0,3.8772176292385896
6560.0,3.831232618920364
6580.0,3.835490490246125
6600.0,3.878069203503742
6620.0,3.938530976329558
6640.0,3.9777033925265655
6660.0,3.983664412382632
6680.0,4.004953769011441
6700.0,4.04838405653421
6720.0,4.071802348825899
6740.0,4.077763368681965
6760.0,4.063712393306951
6780.0,4.032629932628891
6800.0,4.003250620481135
6820.0,3.9806839024545986
6840.0,3.9921801550341556
6860.0,4.015598447325845
6880.0,4.029649422700858
6900.0,4.01048900173493
6920.0,3.8533735498143242
6940.0,3.4569657293859115
6960.0,2.784647847048142
6980.0,1.9168936708579103
7000.0,1.0785188068154345
7020.0,0.4892294153300175
7040.0,0.18266267987517626
7060.0,0.06259070848869676
7080.0,0.022992505159113098
7100.0,0.0080899555189472
7120.0,0.0025547227954570103
7140.0,0.0025547227954570103
7160.0,0.0038320841931855157
7180.0,0.0025547227954570103
7200.0,0.0004257871325761684
7220.0,0.0
7240.0,0.0004257871325761684
7260.0,-0.0004257871325761684
7280.0,-0.0017031485303046737
7300.0,0.0012773613977285052
7320.0,0.00553523272349019
7340.0,0.00553523272349019
7360.0,0.004257871325761685
7380.0,0.005109445590914021
7400.0,0.004683658458337852
7420.0,0.006386806988642526
7440.0,0.0038320841931855157
7460.0,0.0004257871325761684
7480.0,0.006812594121218695
7500.0,0.012347826844708884
