ws,trans
3600.0,0.0032725269092410596
3610.0,-0.0009817580727723178
3620.0,0.0013090107636964238
3630.0,0.004254284982013377
3640.0,0.0026180215273928476
3650.0,0.005890548436633907
3660.0,0.005890548436633907
3670.0,0.0032725269092410596
3680.0,0.004581537672937484
3690.0,0.003927032291089271
3700.0,0.004581537672937484
3710.0,0.0026180215273928476
3720.0,-0.0013090107636964238
3730.0,-0.00032725269092410595
3740.0,0.0009817580727723178
3750.0,0.0013090107636964238
3760.0,0.0013090107636964238
3770.0,0.0006545053818482119
3780.0,0.0009817580727723178
3790.0,0.0013090107636964238
3800.0,0.0013090107636964238
3810.0,0.00032725269092410595
3820.0,-0.00032725269092410595
3830.0,0.00032725269092410595
3840.0,0.0006545053818482119
3850.0,0.0009817580727723178
3860.0,0.0013090107636964238
3870.0,0.0016362634546205298
3880.0,0.0016362634546205298
3890.0,0.0009817580727723178
3900.0,0.0019635161455446356
3910.0,0.004581537672937484
3920.0,0.006217801127558013
3930.0,0.010799338800495497
3940.0,0.030761752946865957
3950.0,0.07428636083977205
3960.0,0.1600265658618878
3970.0,0.3144898359780658
3980.0,0.6073809943551406
3990.0,1.1391666171068129
4000.0,1.8741761609223548
4010.0,2.5695881291360796
4020.0,2.992725858500949
4030.0,3.1517706662900644
4040.0,3.187113956909868
4050.0,3.1903864838191085
4060.0,3.184495935382475
4070.0,3.185150440764323
4080.0,3.2024948333833008
4090.0,3.197913295710363
4100.0,3.2008585699286805
4110.0,3.2018403280014525
4120.0,3.20642186567439
4130.0,3.1959497795648186
4140.0,3.1920227472737297
4150.0,3.1926772526555776
4160.0,3.194313516110198
4170.0,3.1939862634192737
4180.0,3.191695494582805
4190.0,3.196604284946667
4200.0,3.1972587903285152
4210.0,3.190059231128185
4220.0,3.1926772526555776
4230.0,3.1956225268738945
4240.0,3.197913295710363
4250.0,3.212639666801948
4260.0,3.1969315376375906
4270.0,3.1959497795648186
4280.0,3.1795871450186133
4290.0,3.1700968169818142
4300.0,3.1799143977095374
4310.0,3.1946407688011225
4320.0,3.2100216452745554
4330.0,3.211003403347328
4340.0,3.213294172183796
4350.0,3.2116579087291757
4360.0,3.206094612983466
4370.0,3.202822086074225
4380.0,3.1952952741829703
4390.0,3.196604284946667
4400.0,3.2018403280014525
4410.0,3.2024948333833008
4420.0,3.196277032255743
4430.0,3.2008585699286805
4440.0,3.2018403280014525
4450.0,3.197913295710363
4460.0,3.207076371056238
4470.0,3.209039887201783
4480.0,3.2054401076016177
4490.0,3.208385381819935
4500.0,3.2057673602925414
4510.0,3.2038038441469974
4520.0,3.1926772526555776
4530.0,3.190059231128185
4540.0,3.196277032255743
4550.0,3.196604284946667
4560.0,3.1992223064740597
4570.0,3.199549559164984
4580.0,3.2015130753105283
4590.0,3.1982405484012877
4600.0,3.2008585699286805
4610.0,3.196604284946667
4620.0,3.1926772526555776
4630.0,3.190059231128185
4640.0,3.184823188073399
4650.0,3.1795871450186133
4660.0,3.18089615578231
4670.0,3.184495935382475
4680.0,3.185150440764323
4690.0,3.1890774730554123
4700.0,3.1890774730554123
4710.0,3.1903864838191085
4720.0,3.1864594515280196
4730.0,3.184823188073399
4740.0,3.178278134254917
4750.0,3.166169784690725
4760.0,3.166497037381649
4770.0,3.1642062685451804
4780.0,3.1704240696727384
4790.0,3.178605386945841
4800.0,3.178932639636765
4810.0,3.1750056073456756
4820.0,3.1776236288730684
4830.0,3.1753328600365998
4840.0,3.1687878062181176
4850.0,3.1714058277455104
4860.0,3.161260994326863
4870.0,3.1583157201085466
4880.0,3.1736965965819794
4890.0,3.172060333127359
4900.0,3.172060333127359
4910.0,3.1710785750545867
4920.0,3.160606488945015
4930.0,3.157333962035774
4940.0,3.1524251716719123
4950.0,3.1534069297446847
4960.0,3.1514434135991403
4970.0,3.148498139380823
4980.0,3.1452256124715823
4990.0,3.159951983563167
5000.0,3.1681333008362698
5010.0,3.173042091200131
5020.0,3.174023849272903
5030.0,3.1648607739270282
5040.0,3.156679456653926
5050.0,3.147843633998975
5060.0,3.148498139380823
5070.0,3.152097918980988
5080.0,3.163551763163332
5090.0,3.173042091200131
5100.0,3.172387585818283
5110.0,3.1704240696727384
5120.0,3.166169784690725
5130.0,3.1651880266179524
5140.0,3.163551763163332
5150.0,3.160606488945015
5160.0,3.1586429727994703
5170.0,3.1615882470177876
5180.0,3.161260994326863
5190.0,3.155697698581154
5200.0,3.155697698581154
5210.0,3.1583157201085466
5220.0,3.1609337416359393
5230.0,3.1576612147266983
5240.0,3.1530796770537606
5250.0,3.1426075909441895
5260.0,3.148170886689899
5270.0,3.150134402835444
5280.0,3.1426075909441895
5290.0,3.150134402835444
5300.0,3.14588011785343
5310.0,3.1390078113440243
5320.0,3.139662316725872
5330.0,3.1406440747986446
5340.0,3.1471891286171267
5350.0,3.163551763163332
5360.0,3.157333962035774
5370.0,3.1553704458902296
5380.0,3.1609337416359393
5390.0,3.1596247308722427
5400.0,3.1517706662900644
5410.0,3.131808252143694
5420.0,3.073557273159203
5430.0,2.9482194925352707
5440.0,2.712597555069914
5450.0,2.3742182726543883
5460.0,1.955007575580609
5470.0,1.507325894396432
5480.0,1.0940057457592862
5490.0,0.7474451460706579
5500.0,0.4810614556584357
5510.0,0.2870006099404409
5520.0,0.1596993131709637
5530.0,0.08443119425841933
5540.0,0.044833618656602514
5550.0,0.024871204510232052
5560.0,0.015380876473432979
5570.0,0.01047208610957139
5580.0,0.007526811891254437
5590.0,0.005890548436633907
5600.0,0.004908790363861589
5610.0,0.0032725269092410596
5620.0,0.002290768836468742
5630.0,0.0016362634546205298
5640.0,0.0013090107636964238
5650.0,0.0009817580727723178
5660.0,0.0009817580727723178
5670.0,0.0009817580727723178
5680.0,0.0009817580727723178
5690.0,0.0009817580727723178
5700.0,0.0006545053818482119
5710.0,0.0009817580727723178
5720.0,0.0009817580727723178
5730.0,0.0009817580727723178
5740.0,0.0009817580727723178
5750.0,0.0009817580727723178
5760.0,0.0013090107636964238
5770.0,0.00032725269092410595
5780.0,0.00032725269092410595
5790.0,0.0009817580727723178
5800.0,0.0006545053818482119
5810.0,0.0009817580727723178
5820.0,0.0013090107636964238
5830.0,0.0006545053818482119
5840.0,0.00032725269092410595
5850.0,0.0006545053818482119
5860.0,0.0006545053818482119
5870.0,0.00032725269092410595
5880.0,0.00032725269092410595
5890.0,0.0009817580727723178
5900.0,0.0006545053818482119
5910.0,0.00032725269092410595
5920.0,0.0006545053818482119
5930.0,0.0006545053818482119
5940.0,0.0009817580727723178
5950.0,0.0006545053818482119
5960.0,0.0009817580727723178
5970.0,0.0009817580727723178
5980.0,0.00032725269092410595
5990.0,0.00032725269092410595
6000.0,0.00032725269092410595
