ws,trans
9000.0,0.10305821779495769
9020.0,0.04448556163811124
9040.0,0.00370713013650927
9060.0,0.04077843150160197
9080.0,0.020018502737150057
9100.0,0.06821119451177056
9120.0,0.054124099993035336
9140.0,0.10305821779495769
9160.0,0.15866516984259676
9180.0,0.19277076709848204
9200.0,0.3514359369410788
9220.0,0.497496864319544
9240.0,0.7258560807285149
9260.0,1.1618145847820052
9280.0,1.6607943011561528
9300.0,2.2405894545062024
9320.0,3.0012925585179047
9340.0,3.7545814022565884
9360.0,4.588685682971174
9380.0,5.3775629760203465
9400.0,5.996653708817394
9420.0,6.469683514235978
9440.0,6.786272427893869
9460.0,7.023528756630463
9480.0,7.121396992234307
9500.0,7.192573890855286
9520.0,7.16662397989972
9540.0,7.102861341551761
9560.0,7.152536885380985
9580.0,7.148088329217174
9600.0,7.183676778527663
9620.0,7.219265227838152
9640.0,7.18219392647306
9660.0,7.182935352500361
9680.0,7.177745370309248
9700.0,7.176262518254645
9720.0,7.154019737435588
9740.0,7.159209719626702
9760.0,7.12287984428891
9780.0,7.115465584015892
9800.0,7.096188507306044
9820.0,7.090998525114931
9840.0,7.131776956616533
9860.0,7.149571181271778
9880.0,7.171813962090834
9900.0,7.194056742909889
9920.0,7.187383908664172
9940.0,7.181452500445757
9960.0,7.191091038800681
9980.0,7.175521092227343
10000.0,7.195539594964492
10020.0,7.183676778527663
10040.0,7.168848257981626
10060.0,7.159951145654003
10080.0,7.159951145654003
10100.0,7.195539594964492
10120.0,7.224455210029265
10140.0,7.220748079892756
10160.0,7.21036811551053
10180.0,7.182935352500361
10200.0,7.164399701817814
10220.0,7.183676778527663
10240.0,7.179228222363852
10260.0,7.188125334691474
10280.0,7.188125334691474
10300.0,7.177745370309248
10320.0,7.16662397989972
10340.0,7.148829755244476
10360.0,7.14660547716257
10380.0,7.143639773053362
10400.0,7.145864051135268
10420.0,7.161433997708608
10440.0,7.156244015517494
10460.0,7.147346903189873
10480.0,7.150312607299079
10500.0,7.12658697442542
10520.0,7.125845548398118
10540.0,7.105827045660968
10560.0,7.04651296347682
10580.0,6.973853212801238
10600.0,6.833723693641188
10620.0,6.5986916429865
10640.0,6.269498486864477
10660.0,5.784605865009064
10680.0,5.1751536705669405
10700.0,4.475247500793991
10720.0,3.725665787191816
10740.0,2.9901711681083767
10760.0,2.2984206846357473
10780.0,1.704538436766962
10800.0,1.2003687382017016
10820.0,0.817051482086643
10840.0,0.5360510177392405
10860.0,0.3388316944769473
10880.0,0.21872067805404694
10900.0,0.12604242464131515
10920.0,0.08452256711241134
10940.0,0.06302121232065758
10960.0,0.041519857528903824
10980.0,0.04374413561080938
11000.0,0.0385541534196964
